ISO 8601 Time,Temperature (C)
2023-07-08T16:00:00.000,12.2788
2023-07-08T16:30:00.000,12.4272
2023-07-08T17:00:00.000,12.5391
2023-07-08T17:30:00.000,12.4846
2023-07-08T18:00:00.000,12.5839
2023-07-08T18:30:00.000,12.6286
2023-07-08T19:00:00.000,12.7460
2023-07-08T19:30:00.000,12.7152
2023-07-08T20:00:00.000,12.6999
2023-07-08T20:30:00.000,12.6300
2023-07-08T21:00:00.000,12.6426
2023-07-08T21:30:00.000,12.6356
2023-07-08T22:00:00.000,12.8423
2023-07-08T22:30:00.000,12.7655
2023-07-08T23:00:00.000,12.7362
2023-07-08T23:30:00.000,12.7697
2023-07-09T00:00:00.000,12.8339
2023-07-09T00:30:00.000,12.9525
2023-07-09T01:00:00.000,12.8185
2023-07-09T01:30:00.000,12.9009
2023-07-09T02:00:00.000,12.9316
2023-07-09T02:30:00.000,12.8939
2023-07-09T03:00:00.000,12.7446
2023-07-09T03:30:00.000,12.2410
2023-07-09T04:00:00.000,12.7166
2023-07-09T04:30:00.000,12.8688
2023-07-09T05:00:00.000,12.9497
2023-07-09T05:30:00.000,12.9302
2023-07-09T06:00:00.000,12.9343
2023-07-09T06:30:00.000,12.8744
2023-07-09T07:00:00.000,12.8618
2023-07-09T07:30:00.000,12.9037
2023-07-09T08:00:00.000,12.7823
2023-07-09T08:30:00.000,12.6733
2023-07-09T09:00:00.000,12.7068
2023-07-09T09:30:00.000,12.7655
2023-07-09T10:00:00.000,12.8423
2023-07-09T10:30:00.000,12.8144
2023-07-09T11:00:00.000,12.8283
2023-07-09T11:30:00.000,12.8618
2023-07-09T12:00:00.000,12.8967
2023-07-09T12:30:00.000,12.9260
2023-07-09T13:00:00.000,12.9148
2023-07-09T13:30:00.000,12.8702
2023-07-09T14:00:00.000,12.7809
2023-07-09T14:30:00.000,12.7529
2023-07-09T15:00:00.000,12.7809
2023-07-09T15:30:00.000,12.6635
2023-07-09T16:00:00.000,12.7166
2023-07-09T16:30:00.000,12.7264
2023-07-09T17:00:00.000,12.8046
2023-07-09T17:30:00.000,12.8423
2023-07-09T18:00:00.000,12.8995
2023-07-09T18:30:00.000,13.0556
2023-07-09T19:00:00.000,12.9232
2023-07-09T19:30:00.000,12.9441
2023-07-09T20:00:00.000,12.8534
2023-07-09T20:30:00.000,12.9260
2023-07-09T21:00:00.000,12.9413
2023-07-09T21:30:00.000,12.9148
2023-07-09T22:00:00.000,12.9469
2023-07-09T22:30:00.000,13.0640
2023-07-09T23:00:00.000,13.0124
2023-07-09T23:30:00.000,13.0389
2023-07-10T00:00:00.000,13.0403
2023-07-10T00:30:00.000,13.0514
2023-07-10T01:00:00.000,13.0821
2023-07-10T01:30:00.000,13.0765
2023-07-10T02:00:00.000,13.0584
2023-07-10T02:30:00.000,12.9162
2023-07-10T03:00:00.000,12.9064
2023-07-10T03:30:00.000,12.9971
2023-07-10T04:00:00.000,12.7013
2023-07-10T04:30:00.000,12.8953
2023-07-10T05:00:00.000,12.8590
2023-07-10T05:30:00.000,12.7739
2023-07-10T06:00:00.000,12.8646
2023-07-10T06:30:00.000,12.9009
2023-07-10T07:00:00.000,12.8925
2023-07-10T07:30:00.000,12.8674
2023-07-10T08:00:00.000,12.8953
2023-07-10T08:30:00.000,12.9037
2023-07-10T09:00:00.000,12.8506
2023-07-10T09:30:00.000,12.8325
2023-07-10T10:00:00.000,12.8758
2023-07-10T10:30:00.000,12.9971
2023-07-10T11:00:00.000,12.9943
2023-07-10T11:30:00.000,13.1225
2023-07-10T12:00:00.000,13.1448
2023-07-10T12:30:00.000,13.0905
2023-07-10T13:00:00.000,13.1100
2023-07-10T13:30:00.000,13.0640
2023-07-10T14:00:00.000,13.0110
2023-07-10T14:30:00.000,12.9845
2023-07-10T15:00:00.000,12.8534
2023-07-10T15:30:00.000,12.8004
2023-07-10T16:00:00.000,12.5405
2023-07-10T16:30:00.000,12.6887
2023-07-10T17:00:00.000,12.7250
2023-07-10T17:30:00.000,12.7753
2023-07-10T18:00:00.000,12.7082
2023-07-10T18:30:00.000,12.6873
2023-07-10T19:00:00.000,12.6873
2023-07-10T19:30:00.000,12.7613
2023-07-10T20:00:00.000,12.8660
2023-07-10T20:30:00.000,12.9204
2023-07-10T21:00:00.000,13.0291
2023-07-10T21:30:00.000,12.8995
2023-07-10T22:00:00.000,12.9385
2023-07-10T22:30:00.000,12.9051
2023-07-10T23:00:00.000,12.8939
2023-07-10T23:30:00.000,12.9511
2023-07-11T00:00:00.000,12.9106
2023-07-11T00:30:00.000,12.8953
2023-07-11T01:00:00.000,12.9051
2023-07-11T01:30:00.000,12.9818
2023-07-11T02:00:00.000,13.0027
2023-07-11T02:30:00.000,12.9483
2023-07-11T03:00:00.000,12.8953
2023-07-11T03:30:00.000,12.8409
2023-07-11T04:00:00.000,12.7543
2023-07-11T04:30:00.000,12.3698
2023-07-11T05:00:00.000,12.4146
2023-07-11T05:30:00.000,12.5224
2023-07-11T06:00:00.000,12.6733
2023-07-11T06:30:00.000,12.7641
2023-07-11T07:00:00.000,12.7390
2023-07-11T07:30:00.000,12.7795
2023-07-11T08:00:00.000,12.7823
2023-07-11T08:30:00.000,12.8869
2023-07-11T09:00:00.000,12.9329
2023-07-11T09:30:00.000,12.9859
2023-07-11T10:00:00.000,12.8883
2023-07-11T10:30:00.000,12.8674
2023-07-11T11:00:00.000,12.8409
2023-07-11T11:30:00.000,12.8534
2023-07-11T12:00:00.000,13.0361
2023-07-11T12:30:00.000,12.9594
2023-07-11T13:00:00.000,13.0333
2023-07-11T13:30:00.000,13.1086
2023-07-11T14:00:00.000,13.1350
2023-07-11T14:30:00.000,13.1671
2023-07-11T15:00:00.000,13.1406
2023-07-11T15:30:00.000,13.0417
2023-07-11T16:00:00.000,13.0389
2023-07-11T16:30:00.000,12.8437
2023-07-11T17:00:00.000,12.7013
2023-07-11T17:30:00.000,12.6943
2023-07-11T18:00:00.000,12.7823
2023-07-11T18:30:00.000,12.8158
2023-07-11T19:00:00.000,12.8492
2023-07-11T19:30:00.000,12.7194
2023-07-11T20:00:00.000,12.8925
2023-07-11T20:30:00.000,13.0013
2023-07-11T21:00:00.000,13.0556
2023-07-11T21:30:00.000,13.1559
2023-07-11T22:00:00.000,13.0793
2023-07-11T22:30:00.000,13.0974
2023-07-11T23:00:00.000,13.0528
2023-07-11T23:30:00.000,13.0389
2023-07-12T00:00:00.000,13.0389
2023-07-12T00:30:00.000,13.1796
2023-07-12T01:00:00.000,13.1253
2023-07-12T01:30:00.000,13.1490
2023-07-12T02:00:00.000,13.1907
2023-07-12T02:30:00.000,13.1866
2023-07-12T03:00:00.000,13.1726
2023-07-12T03:30:00.000,13.1921
2023-07-12T04:00:00.000,13.1517
2023-07-12T04:30:00.000,13.1281
2023-07-12T05:00:00.000,12.9887
2023-07-12T05:30:00.000,12.8618
2023-07-12T06:00:00.000,12.8883
2023-07-12T06:30:00.000,12.9483
2023-07-12T07:00:00.000,13.0236
2023-07-12T07:30:00.000,13.0236
2023-07-12T08:00:00.000,12.9818
2023-07-12T08:30:00.000,12.8869
2023-07-12T09:00:00.000,12.8032
2023-07-12T09:30:00.000,12.9567
2023-07-12T10:00:00.000,13.0793
2023-07-12T10:30:00.000,13.1615
2023-07-12T11:00:00.000,13.1462
2023-07-12T11:30:00.000,13.0668
2023-07-12T12:00:00.000,13.0375
2023-07-12T12:30:00.000,13.0807
2023-07-12T13:00:00.000,13.1810
2023-07-12T13:30:00.000,13.2158
2023-07-12T14:00:00.000,13.1768
2023-07-12T14:30:00.000,13.2951
2023-07-12T15:00:00.000,13.3132
2023-07-12T15:30:00.000,13.3355
2023-07-12T16:00:00.000,13.3410
2023-07-12T16:30:00.000,13.2548
2023-07-12T17:00:00.000,13.3271
2023-07-12T17:30:00.000,13.1838
2023-07-12T18:00:00.000,13.2214
2023-07-12T18:30:00.000,13.1601
2023-07-12T19:00:00.000,13.0751
2023-07-12T19:30:00.000,13.2506
2023-07-12T20:00:00.000,13.2965
2023-07-12T20:30:00.000,13.3104
2023-07-12T21:00:00.000,13.1657
2023-07-12T21:30:00.000,13.0988
2023-07-12T22:00:00.000,13.3035
2023-07-12T22:30:00.000,13.5704
2023-07-12T23:00:00.000,13.6745
2023-07-12T23:30:00.000,14.0573
2023-07-13T00:00:00.000,14.2968
2023-07-13T00:30:00.000,14.3314
2023-07-13T01:00:00.000,14.2414
2023-07-13T01:30:00.000,13.9880
2023-07-13T02:00:00.000,13.7051
2023-07-13T02:30:00.000,13.7828
2023-07-13T03:00:00.000,13.7398
2023-07-13T03:30:00.000,13.7495
2023-07-13T04:00:00.000,13.7481
2023-07-13T04:30:00.000,13.7606
2023-07-13T05:00:00.000,13.6954
2023-07-13T05:30:00.000,13.2408
2023-07-13T06:00:00.000,13.0807
2023-07-13T06:30:00.000,13.0250
2023-07-13T07:00:00.000,13.0487
2023-07-13T07:30:00.000,13.0361
2023-07-13T08:00:00.000,13.0723
2023-07-13T08:30:00.000,12.9804
2023-07-13T09:00:00.000,12.4986
2023-07-13T09:30:00.000,12.4720
2023-07-13T10:00:00.000,13.3438
2023-07-13T10:30:00.000,13.4286
2023-07-13T11:00:00.000,13.4203
2023-07-13T11:30:00.000,13.6482
2023-07-13T12:00:00.000,13.6357
2023-07-13T12:30:00.000,13.3229
2023-07-13T13:00:00.000,13.4495
2023-07-13T13:30:00.000,13.5579
2023-07-13T14:00:00.000,13.6065
2023-07-13T14:30:00.000,13.6690
2023-07-13T15:00:00.000,13.6579
2023-07-13T15:30:00.000,13.5079
2023-07-13T16:00:00.000,13.5079
2023-07-13T16:30:00.000,13.5482
2023-07-13T17:00:00.000,13.3814
2023-07-13T17:30:00.000,13.2882
2023-07-13T18:00:00.000,13.3855
2023-07-13T18:30:00.000,13.4370
2023-07-13T19:00:00.000,13.1991
2023-07-13T19:30:00.000,13.1963
2023-07-13T20:00:00.000,13.3675
2023-07-13T20:30:00.000,13.5940
2023-07-13T21:00:00.000,13.5106
2023-07-13T21:30:00.000,13.4217
2023-07-13T22:00:00.000,13.3619
2023-07-13T22:30:00.000,12.8325
2023-07-13T23:00:00.000,13.3563
2023-07-13T23:30:00.000,13.6384
2023-07-14T00:00:00.000,13.4981
2023-07-14T00:30:00.000,13.4147
2023-07-14T01:00:00.000,13.3508
2023-07-14T01:30:00.000,13.2937
2023-07-14T02:00:00.000,13.2868
2023-07-14T02:30:00.000,13.2882
2023-07-14T03:00:00.000,13.3605
2023-07-14T03:30:00.000,13.3007
2023-07-14T04:00:00.000,13.3007
2023-07-14T04:30:00.000,13.2951
2023-07-14T05:00:00.000,13.2882
2023-07-14T05:30:00.000,13.3299
2023-07-14T06:00:00.000,13.3341
2023-07-14T06:30:00.000,13.3341
2023-07-14T07:00:00.000,13.3438
2023-07-14T07:30:00.000,13.3160
2023-07-14T08:00:00.000,13.3007
2023-07-14T08:30:00.000,13.1183
2023-07-14T09:00:00.000,13.3522
2023-07-14T09:30:00.000,13.4606
2023-07-14T10:00:00.000,13.4703
2023-07-14T10:30:00.000,13.4968
2023-07-14T11:00:00.000,13.5176
2023-07-14T11:30:00.000,13.5440
2023-07-14T12:00:00.000,13.5509
2023-07-14T12:30:00.000,13.6315
2023-07-14T13:00:00.000,14.1155
2023-07-14T13:30:00.000,14.5982
2023-07-14T14:00:00.000,14.8150
2023-07-14T14:30:00.000,14.6327
2023-07-14T15:00:00.000,13.9963
2023-07-14T15:30:00.000,13.7259
2023-07-14T16:00:00.000,13.8022
2023-07-14T16:30:00.000,14.0116
2023-07-14T17:00:00.000,14.4130
2023-07-14T17:30:00.000,14.1875
2023-07-14T18:00:00.000,13.5732
2023-07-14T18:30:00.000,13.7425
2023-07-14T19:00:00.000,13.6662
2023-07-14T19:30:00.000,13.4425
2023-07-14T20:00:00.000,13.2756
2023-07-14T20:30:00.000,13.1949
2023-07-14T21:00:00.000,13.3369
2023-07-14T21:30:00.000,13.3800
2023-07-14T22:00:00.000,13.3424
2023-07-14T22:30:00.000,13.2840
2023-07-14T23:00:00.000,13.5968
2023-07-14T23:30:00.000,13.7814
2023-07-15T00:00:00.000,13.8327
2023-07-15T00:30:00.000,14.1224
2023-07-15T01:00:00.000,13.7134
2023-07-15T01:30:00.000,13.9201
2023-07-15T02:00:00.000,13.8494
2023-07-15T02:30:00.000,13.8480
2023-07-15T03:00:00.000,13.8591
2023-07-15T03:30:00.000,13.8674
2023-07-15T04:00:00.000,13.7786
2023-07-15T04:30:00.000,13.7994
2023-07-15T05:00:00.000,13.6898
2023-07-15T05:30:00.000,13.6954
2023-07-15T06:00:00.000,13.9132
2023-07-15T06:30:00.000,13.8119
2023-07-15T07:00:00.000,13.7675
2023-07-15T07:30:00.000,13.6273
2023-07-15T08:00:00.000,13.1434
2023-07-15T08:30:00.000,12.9985
2023-07-15T09:00:00.000,13.1685
2023-07-15T09:30:00.000,13.3410
2023-07-15T10:00:00.000,13.3758
2023-07-15T10:30:00.000,13.2826
2023-07-15T11:00:00.000,13.2492
2023-07-15T11:30:00.000,13.3174
2023-07-15T12:00:00.000,13.3536
2023-07-15T12:30:00.000,13.6620
2023-07-15T13:00:00.000,13.5593
2023-07-15T13:30:00.000,13.7217
2023-07-15T14:00:00.000,13.5690
2023-07-15T14:30:00.000,13.6509
2023-07-15T15:00:00.000,13.3758
2023-07-15T15:30:00.000,13.5259
2023-07-15T16:00:00.000,13.5259
2023-07-15T16:30:00.000,13.5259
2023-07-15T17:00:00.000,13.6523
2023-07-15T17:30:00.000,13.5106
2023-07-15T18:00:00.000,13.5815
2023-07-15T18:30:00.000,13.5579
2023-07-15T19:00:00.000,13.5134
2023-07-15T19:30:00.000,13.5315
2023-07-15T20:00:00.000,13.5245
2023-07-15T20:30:00.000,13.4509
2023-07-15T21:00:00.000,13.0598
2023-07-15T21:30:00.000,13.2381
2023-07-15T22:00:00.000,13.4523
2023-07-15T22:30:00.000,13.2144
2023-07-15T23:00:00.000,13.2589
2023-07-15T23:30:00.000,13.3549
2023-07-16T00:00:00.000,13.4273
2023-07-16T00:30:00.000,13.5259
2023-07-16T01:00:00.000,13.5468
2023-07-16T01:30:00.000,13.6315
2023-07-16T02:00:00.000,13.5551
2023-07-16T02:30:00.000,13.5259
2023-07-16T03:00:00.000,13.3911
2023-07-16T03:30:00.000,13.3828
2023-07-16T04:00:00.000,13.3536
2023-07-16T04:30:00.000,13.4217
2023-07-16T05:00:00.000,13.4926
2023-07-16T05:30:00.000,13.4926
2023-07-16T06:00:00.000,13.4773
2023-07-16T06:30:00.000,13.4926
2023-07-16T07:00:00.000,13.5009
2023-07-16T07:30:00.000,13.5412
2023-07-16T08:00:00.000,13.5148
2023-07-16T08:30:00.000,13.3327
2023-07-16T09:00:00.000,13.0668
2023-07-16T09:30:00.000,13.1155
2023-07-16T10:00:00.000,13.0208
2023-07-16T10:30:00.000,13.0291
2023-07-16T11:00:00.000,13.0445
2023-07-16T11:30:00.000,13.2130
2023-07-16T12:00:00.000,13.2534
2023-07-16T12:30:00.000,13.3981
2023-07-16T13:00:00.000,13.3953
2023-07-16T13:30:00.000,13.3327
2023-07-16T14:00:00.000,13.2631
2023-07-16T14:30:00.000,13.3786
2023-07-16T15:00:00.000,13.3035
2023-07-16T15:30:00.000,13.2478
2023-07-16T16:00:00.000,13.2116
2023-07-16T16:30:00.000,13.2562
2023-07-16T17:00:00.000,13.4842
2023-07-16T17:30:00.000,13.3925
2023-07-16T18:00:00.000,13.3758
2023-07-16T18:30:00.000,13.3758
2023-07-16T19:00:00.000,13.3758
2023-07-16T19:30:00.000,13.3772
2023-07-16T20:00:00.000,13.3063
2023-07-16T20:30:00.000,13.3383
2023-07-16T21:00:00.000,13.4217
2023-07-16T21:30:00.000,13.3076
2023-07-16T22:00:00.000,13.3174
2023-07-16T22:30:00.000,13.2492
2023-07-16T23:00:00.000,13.4286
2023-07-16T23:30:00.000,13.4690
2023-07-17T00:00:00.000,13.4759
2023-07-17T00:30:00.000,13.6704
2023-07-17T01:00:00.000,13.6954
2023-07-17T01:30:00.000,13.5982
2023-07-17T02:00:00.000,13.6218
2023-07-17T02:30:00.000,13.6246
2023-07-17T03:00:00.000,13.6190
2023-07-17T03:30:00.000,13.6273
2023-07-17T04:00:00.000,13.6065
2023-07-17T04:30:00.000,13.5787
2023-07-17T05:00:00.000,13.5634
2023-07-17T05:30:00.000,13.5926
2023-07-17T06:00:00.000,13.5940
2023-07-17T06:30:00.000,13.6204
2023-07-17T07:00:00.000,13.6398
2023-07-17T07:30:00.000,13.6246
2023-07-17T08:00:00.000,13.6412
2023-07-17T08:30:00.000,13.6593
2023-07-17T09:00:00.000,13.7009
2023-07-17T09:30:00.000,13.6732
2023-07-17T10:00:00.000,13.5412
2023-07-17T10:30:00.000,13.3480
2023-07-17T11:00:00.000,13.3744
2023-07-17T11:30:00.000,13.4398
2023-07-17T12:00:00.000,13.5329
2023-07-17T12:30:00.000,13.4801
2023-07-17T13:00:00.000,13.3577
2023-07-17T13:30:00.000,12.9553
2023-07-17T14:00:00.000,13.5023
2023-07-17T14:30:00.000,13.7550
2023-07-17T15:00:00.000,13.9229
2023-07-17T15:30:00.000,13.8743
2023-07-17T16:00:00.000,13.7786
2023-07-17T16:30:00.000,13.7370
2023-07-17T17:00:00.000,13.7314
2023-07-17T17:30:00.000,13.8716
2023-07-17T18:00:00.000,13.8716
2023-07-17T18:30:00.000,13.8091
2023-07-17T19:00:00.000,13.8161
2023-07-17T19:30:00.000,13.9353
2023-07-17T20:00:00.000,13.8674
2023-07-17T20:30:00.000,13.9076
2023-07-17T21:00:00.000,13.6676
2023-07-17T21:30:00.000,13.3855
2023-07-17T22:00:00.000,13.3522
2023-07-17T22:30:00.000,13.3549
2023-07-17T23:00:00.000,13.3633
2023-07-17T23:30:00.000,13.2603
2023-07-18T00:00:00.000,13.2200
2023-07-18T00:30:00.000,13.3994
2023-07-18T01:00:00.000,13.6218
2023-07-18T01:30:00.000,13.5940
2023-07-18T02:00:00.000,13.5301
2023-07-18T02:30:00.000,13.5898
2023-07-18T03:00:00.000,13.5579
2023-07-18T03:30:00.000,13.4940
2023-07-18T04:00:00.000,13.5148
2023-07-18T04:30:00.000,13.4412
2023-07-18T05:00:00.000,13.4300
2023-07-18T05:30:00.000,13.4286
2023-07-18T06:00:00.000,13.4231
2023-07-18T06:30:00.000,13.4717
2023-07-18T07:00:00.000,13.4801
2023-07-18T07:30:00.000,13.5148
2023-07-18T08:00:00.000,13.4995
2023-07-18T08:30:00.000,13.6176
2023-07-18T09:00:00.000,13.6426
2023-07-18T09:30:00.000,13.4856
2023-07-18T10:00:00.000,12.8102
2023-07-18T10:30:00.000,12.8967
2023-07-18T11:00:00.000,13.0584
2023-07-18T11:30:00.000,13.2241
2023-07-18T12:00:00.000,13.3841
2023-07-18T12:30:00.000,13.2562
2023-07-18T13:00:00.000,13.1169
2023-07-18T13:30:00.000,13.1615
2023-07-18T14:00:00.000,13.2047
2023-07-18T14:30:00.000,13.3897
2023-07-18T15:00:00.000,13.3494
2023-07-18T15:30:00.000,13.4022
2023-07-18T16:00:00.000,13.4259
2023-07-18T16:30:00.000,13.3035
2023-07-18T17:00:00.000,13.2492
2023-07-18T17:30:00.000,13.2130
2023-07-18T18:00:00.000,13.2909
2023-07-18T18:30:00.000,13.3174
2023-07-18T19:00:00.000,13.2882
2023-07-18T19:30:00.000,13.2339
2023-07-18T20:00:00.000,13.2979
2023-07-18T20:30:00.000,13.3188
2023-07-18T21:00:00.000,13.4273
2023-07-18T21:30:00.000,13.5315
2023-07-18T22:00:00.000,13.4203
2023-07-18T22:30:00.000,13.4564
2023-07-18T23:00:00.000,13.5176
2023-07-18T23:30:00.000,13.4662
2023-07-19T00:00:00.000,13.3702
2023-07-19T00:30:00.000,13.4175
2023-07-19T01:00:00.000,13.5232
2023-07-19T01:30:00.000,13.7176
2023-07-19T02:00:00.000,13.8078
2023-07-19T02:30:00.000,13.7259
2023-07-19T03:00:00.000,13.5732
2023-07-19T03:30:00.000,13.6065
2023-07-19T04:00:00.000,13.5079
2023-07-19T04:30:00.000,13.3647
2023-07-19T05:00:00.000,13.3132
2023-07-19T05:30:00.000,13.3160
2023-07-19T06:00:00.000,13.5079
2023-07-19T06:30:00.000,13.5329
2023-07-19T07:00:00.000,13.4912
2023-07-19T07:30:00.000,13.4551
2023-07-19T08:00:00.000,13.5176
2023-07-19T08:30:00.000,13.5565
2023-07-19T09:00:00.000,13.5634
2023-07-19T09:30:00.000,13.5621
2023-07-19T10:00:00.000,13.5398
2023-07-19T10:30:00.000,13.3327
2023-07-19T11:00:00.000,13.3758
2023-07-19T11:30:00.000,13.3814
2023-07-19T12:00:00.000,13.3688
2023-07-19T12:30:00.000,13.4412
2023-07-19T13:00:00.000,13.2548
2023-07-19T13:30:00.000,13.4022
2023-07-19T14:00:00.000,13.4175
2023-07-19T14:30:00.000,13.6454
2023-07-19T15:00:00.000,13.6745
2023-07-19T15:30:00.000,13.6690
2023-07-19T16:00:00.000,13.6384
2023-07-19T16:30:00.000,13.4773
2023-07-19T17:00:00.000,13.5871
2023-07-19T17:30:00.000,13.5579
2023-07-19T18:00:00.000,13.5287
2023-07-19T18:30:00.000,13.5982
2023-07-19T19:00:00.000,13.8896
2023-07-19T19:30:00.000,13.7772
2023-07-19T20:00:00.000,13.7925
2023-07-19T20:30:00.000,13.8244
2023-07-19T21:00:00.000,13.9104
2023-07-19T21:30:00.000,13.9714
2023-07-19T22:00:00.000,13.9880
2023-07-19T22:30:00.000,13.9409
2023-07-19T23:00:00.000,13.9686
2023-07-19T23:30:00.000,13.8244
2023-07-20T00:00:00.000,13.7425
2023-07-20T00:30:00.000,13.6607
2023-07-20T01:00:00.000,13.6704
2023-07-20T01:30:00.000,13.7217
2023-07-20T02:00:00.000,13.7328
2023-07-20T02:30:00.000,13.8896
2023-07-20T03:00:00.000,13.8438
2023-07-20T03:30:00.000,13.8535
2023-07-20T04:00:00.000,13.9838
2023-07-20T04:30:00.000,14.1279
2023-07-20T05:00:00.000,13.9617
2023-07-20T05:30:00.000,13.7217
2023-07-20T06:00:00.000,13.7509
2023-07-20T06:30:00.000,13.8619
2023-07-20T07:00:00.000,13.8341
2023-07-20T07:30:00.000,13.7925
2023-07-20T08:00:00.000,13.8466
2023-07-20T08:30:00.000,13.8702
2023-07-20T09:00:00.000,13.9118
2023-07-20T09:30:00.000,13.9755
2023-07-20T10:00:00.000,13.8272
2023-07-20T10:30:00.000,13.8702
2023-07-20T11:00:00.000,13.7856
2023-07-20T11:30:00.000,13.6232
2023-07-20T12:00:00.000,13.5621
2023-07-20T12:30:00.000,13.5412
2023-07-20T13:00:00.000,13.5843
2023-07-20T13:30:00.000,13.6301
2023-07-20T14:00:00.000,13.5329
2023-07-20T14:30:00.000,13.2520
2023-07-20T15:00:00.000,13.2784
2023-07-20T15:30:00.000,13.2770
2023-07-20T16:00:00.000,13.8175
2023-07-20T16:30:00.000,13.8827
2023-07-20T17:00:00.000,14.1376
2023-07-20T17:30:00.000,13.9561
2023-07-20T18:00:00.000,13.7217
2023-07-20T18:30:00.000,13.7481
2023-07-20T19:00:00.000,13.9173
2023-07-20T19:30:00.000,13.9312
2023-07-20T20:00:00.000,13.8937
2023-07-20T20:30:00.000,13.8702
2023-07-20T21:00:00.000,13.7980
2023-07-20T21:30:00.000,13.8674
2023-07-20T22:00:00.000,13.9007
2023-07-20T22:30:00.000,13.8452
2023-07-20T23:00:00.000,14.0961
2023-07-20T23:30:00.000,14.0767
2023-07-21T00:00:00.000,13.9783
2023-07-21T00:30:00.000,13.7065
2023-07-21T01:00:00.000,13.8078
2023-07-21T01:30:00.000,13.8549
2023-07-21T02:00:00.000,13.8438
2023-07-21T02:30:00.000,13.9118
2023-07-21T03:00:00.000,13.7314
2023-07-21T03:30:00.000,13.1810
2023-07-21T04:00:00.000,13.2116
2023-07-21T04:30:00.000,14.1168
2023-07-21T05:00:00.000,14.2138
2023-07-21T05:30:00.000,14.0808
2023-07-21T06:00:00.000,13.7634
2023-07-21T06:30:00.000,13.6773
2023-07-21T07:00:00.000,13.7481
2023-07-21T07:30:00.000,14.0434
2023-07-21T08:00:00.000,13.8452
2023-07-21T08:30:00.000,13.9769
2023-07-21T09:00:00.000,14.0116
2023-07-21T09:30:00.000,13.9769
2023-07-21T10:00:00.000,13.9866
2023-07-21T10:30:00.000,13.9340
2023-07-21T11:00:00.000,13.9298
2023-07-21T11:30:00.000,13.8896
2023-07-21T12:00:00.000,13.8313
2023-07-21T12:30:00.000,13.7606
2023-07-21T13:00:00.000,13.8383
2023-07-21T13:30:00.000,13.8355
2023-07-21T14:00:00.000,13.6954
2023-07-21T14:30:00.000,13.7245
2023-07-21T15:00:00.000,13.7703
2023-07-21T15:30:00.000,13.9104
2023-07-21T16:00:00.000,14.1487
2023-07-21T16:30:00.000,12.9316
2023-07-21T17:00:00.000,13.5968
2023-07-21T17:30:00.000,13.9714
2023-07-21T18:00:00.000,13.8743
2023-07-21T18:30:00.000,13.8286
2023-07-21T19:00:00.000,13.8632
2023-07-21T19:30:00.000,13.9118
2023-07-21T20:00:00.000,13.9021
2023-07-21T20:30:00.000,14.0767
2023-07-21T21:00:00.000,13.9949
2023-07-21T21:30:00.000,14.0019
2023-07-21T22:00:00.000,14.1625
2023-07-21T22:30:00.000,14.2124
2023-07-21T23:00:00.000,14.1030
2023-07-21T23:30:00.000,14.2484
2023-07-22T00:00:00.000,14.2262
2023-07-22T00:30:00.000,14.2456
2023-07-22T01:00:00.000,14.2650
2023-07-22T01:30:00.000,14.0434
2023-07-22T02:00:00.000,14.1750
2023-07-22T02:30:00.000,13.9769
2023-07-22T03:00:00.000,14.0393
2023-07-22T03:30:00.000,14.1916
2023-07-22T04:00:00.000,14.2138
2023-07-22T04:30:00.000,14.0891
2023-07-22T05:00:00.000,14.0642
2023-07-22T05:30:00.000,14.3701
2023-07-22T06:00:00.000,14.1695
2023-07-22T06:30:00.000,14.1362
2023-07-22T07:00:00.000,14.0379
2023-07-22T07:30:00.000,13.9963
2023-07-22T08:00:00.000,14.0864
2023-07-22T08:30:00.000,14.1058
2023-07-22T09:00:00.000,14.3438
2023-07-22T09:30:00.000,14.3452
2023-07-22T10:00:00.000,14.3632
2023-07-22T10:30:00.000,14.3397
2023-07-22T11:00:00.000,14.3134
2023-07-22T11:30:00.000,14.2290
2023-07-22T12:00:00.000,14.2580
2023-07-22T12:30:00.000,14.2484
2023-07-22T13:00:00.000,14.2484
2023-07-22T13:30:00.000,14.1418
2023-07-22T14:00:00.000,14.2082
2023-07-22T14:30:00.000,14.1418
2023-07-22T15:00:00.000,14.2414
2023-07-22T15:30:00.000,14.2760
2023-07-22T16:00:00.000,14.3023
2023-07-22T16:30:00.000,14.3355
2023-07-22T17:00:00.000,14.2013
2023-07-22T17:30:00.000,14.2207
2023-07-22T18:00:00.000,14.0850
2023-07-22T18:30:00.000,14.1279
2023-07-22T19:00:00.000,14.2387
2023-07-22T19:30:00.000,14.1265
2023-07-22T20:00:00.000,14.1459
2023-07-22T20:30:00.000,14.1570
2023-07-22T21:00:00.000,14.1750
2023-07-22T21:30:00.000,14.1819
2023-07-22T22:00:00.000,14.2124
2023-07-22T22:30:00.000,14.1819
2023-07-22T23:00:00.000,14.2484
2023-07-22T23:30:00.000,14.2207
2023-07-23T00:00:00.000,14.2760
2023-07-23T00:30:00.000,14.3162
2023-07-23T01:00:00.000,14.2996
2023-07-23T01:30:00.000,14.2677
2023-07-23T02:00:00.000,14.1542
2023-07-23T02:30:00.000,14.1528
2023-07-23T03:00:00.000,14.1625
2023-07-23T03:30:00.000,14.2207
2023-07-23T04:00:00.000,14.3203
2023-07-23T04:30:00.000,14.3411
2023-07-23T05:00:00.000,14.3355
